Customer ID,Recency,Frequency,Monetary,AvgOrderValue,Trend,Churn
14233.0,49,7,2904.27,414.8957142857143,0.0,0
14234.0,22,4,775.46,193.865,-0.28567007118539145,0
14235.0,75,9,4717.99,524.2211111111111,0.0,0
14236.0,81,5,1744.64,348.928,0.0,0
14237.0,373,2,632.14,316.07,0.0,1
14238.0,326,3,434.23,144.74333333333334,0.0,1
14239.0,43,21,4263.17,203.00809523809525,0.0,0
14240.0,30,3,1247.49,415.83,0.0,0
14241.0,184,2,333.70000000000005,166.85000000000002,0.0,1
14242.0,235,2,280.55,140.275,0.0,1
14243.0,9,17,7431.05,437.1205882352941,0.0,0
14244.0,661,1,366.41999999999996,366.41999999999996,0.0,1
14245.0,220,2,1693.45,846.725,0.0,1
14246.0,111,3,1474.06,491.3533333333333,0.0,1
14247.0,278,5,772.66,154.53199999999998,0.0,1
14248.0,318,3,1032.95,344.31666666666666,0.0,1
14249.0,411,12,5625.461,468.7884166666667,0.0,1
14250.0,7,3,1904.05,634.6833333333333,0.0,0
14251.0,2,5,2879.7000000000003,575.94,-0.33632944270673176,0
14252.0,381,1,350.99,350.99,0.0,1
14253.0,493,2,363.40000000000003,181.70000000000002,0.0,1
14254.0,433,1,601.03,601.03,0.0,1
14255.0,546,1,1000.63,1000.63,0.0,1
14256.0,260,5,2473.9900000000002,494.79800000000006,0.0,1
14257.0,64,9,5954.45,661.6055555555555,0.0,0
14258.0,9,25,32051.34,1282.0536,0.0,0
14259.0,142,1,120.0,120.0,0.0,1
14260.0,471,3,824.28,274.76,0.0,1
14261.0,51,2,1163.45,581.725,-0.7672052980132451,0
14262.0,8,8,2618.23,327.27875,0.0,0
14263.0,423,1,322.93,322.93,0.0,1
14264.0,155,6,1517.3600000000001,252.89333333333335,0.0,1
14265.0,109,4,1373.35,343.3375,0.0,1
14266.0,428,1,40.56,40.56,0.0,1
14267.0,163,3,1516.24,505.41333333333336,0.0,1
14268.0,471,1,354.85,354.85,0.0,1
14269.0,439,1,295.73,295.73,0.0,1
14270.0,332,1,492.65000000000003,492.65000000000003,0.0,1
14271.0,226,2,219.13,109.565,0.0,1
14272.0,74,4,920.81,230.2025,0.0,0
14273.0,51,4,559.97,139.9925,0.0,0
14274.0,686,1,256.6,256.6,0.0,1
14275.0,396,6,1189.3799999999999,198.23,0.0,1
14276.0,99,7,2102.68,300.3828571428571,0.0,1
14277.0,15,9,17225.81,1913.978888888889,0.0,0
14278.0,410,1,205.83,205.83,0.0,1
14279.0,521,2,191.86,95.93,0.0,1
14280.0,197,1,134.04,134.04,0.0,1
14281.0,408,1,245.15,245.15,0.0,1
14282.0,3,25,7849.66,313.9864,0.0,0
14283.0,463,4,628.4399999999999,157.10999999999999,0.0,1
14284.0,31,3,1299.65,433.2166666666667,0.0,0
14285.0,21,8,3284.42,410.5525,0.0,0
14286.0,24,7,8479.76,1211.3942857142858,0.0,0
14287.0,8,3,176.63,58.876666666666665,0.0,0
14288.0,213,1,426.6,426.6,0.0,1
14289.0,9,6,911.26,151.87666666666667,0.0,0
14290.0,11,8,4516.56,564.57,0.0,0
14291.0,2,23,7904.1,343.6565217391304,0.0,0
14292.0,8,16,9226.25,576.640625,0.0,0
14293.0,3,9,3267.9300000000003,363.10333333333335,0.0,0
14294.0,407,1,375.34,375.34,0.0,1
14295.0,40,5,2362.91,472.582,0.0,0
14296.0,421,2,456.40000000000003,228.20000000000002,0.0,1
14297.0,18,4,1305.33,326.3325,0.0,0
14298.0,8,82,91194.49,1112.1279268292683,0.0,0
14299.0,8,27,14499.49,537.0181481481482,0.0,0
14300.0,19,1,43.2,43.2,0.0,0
14301.0,117,4,1992.18,498.045,0.0,1
14302.0,431,3,742.9000000000001,247.63333333333335,0.0,1
14303.0,407,2,277.94,138.97,0.0,1
14304.0,223,3,1725.01,575.0033333333333,0.0,1
14305.0,71,3,1858.96,619.6533333333333,94.35615269781539,0
14306.0,51,6,3151.4,525.2333333333333,0.0,0
14307.0,89,10,5071.03,507.10299999999995,0.0,0
14308.0,549,2,1147.02,573.51,0.0,1
14309.0,8,11,3780.81,343.71,0.0,0
14310.0,433,1,492.1,492.1,0.0,1
14311.0,243,2,516.45,258.225,0.0,1
14312.0,47,11,3090.29,280.93545454545455,0.0,0
14314.0,107,2,229.8,114.9,0.0,1
14315.0,45,8,3197.82,399.7275,0.0,0
14316.0,422,5,1370.34,274.068,0.0,1
14317.0,65,1,508.58000000000004,508.58000000000004,0.0,0
14318.0,460,1,158.02,158.02,0.0,1
14319.0,424,1,494.85,494.85,0.0,1
14320.0,207,5,1346.75,269.35,0.0,1
14321.0,11,7,2218.06,316.86571428571426,0.0,0
14322.0,429,4,474.1,118.525,0.0,1
14323.0,115,2,605.0600000000001,302.53000000000003,0.0,1
14324.0,410,2,701.61,350.805,0.0,1
14325.0,570,1,245.48000000000002,245.48000000000002,0.0,1
14326.0,242,3,940.98,313.66,0.0,1
14327.0,163,6,1894.93,315.82166666666666,0.0,1
14328.0,438,1,445.05,445.05,0.0,1
14329.0,17,15,9927.22,661.8146666666667,0.0,0
14330.0,624,1,200.63,200.63,0.0,1
14331.0,124,2,462.65999999999997,231.32999999999998,-0.7940885158734297,1
14332.0,23,5,1943.51,388.702,0.0,0
14333.0,68,1,415.2,415.2,0.0,0
14334.0,17,12,4318.48,359.8733333333333,0.0,0
14335.0,16,2,468.26,234.13,0.0,0
14336.0,17,4,1614.91,403.7275,0.0,0
14338.0,161,3,928.1,309.3666666666667,0.0,1
14339.0,243,2,620.27,310.135,0.0,1
14340.0,219,1,134.7,134.7,0.0,1
14341.0,45,18,4467.32,248.18444444444444,0.0,0
14342.0,21,6,918.44,153.07333333333335,0.0,0
14343.0,421,4,1088.91,272.2275,0.0,1
14344.0,127,20,3333.7000000000003,166.685,0.0,1
14345.0,39,1,108.97999999999999,108.97999999999999,0.0,0
14346.0,121,5,2315.75,463.15,0.0,1
14347.0,737,1,82.6,82.6,0.0,1
14348.0,260,1,409.57,409.57,0.0,1
14349.0,10,1,133.5,133.5,0.0,0
14350.0,274,3,972.03,324.01,0.0,1
14351.0,165,1,51.0,51.0,0.0,1
14352.0,157,4,1078.96,269.74,0.0,1
14353.0,215,3,376.5,125.5,0.0,1
14354.0,6,2,163.62,81.81,-0.13602187286397815,0
14355.0,366,3,1014.45,338.15000000000003,0.0,1
14356.0,80,2,701.23,350.615,0.0,0
14357.0,43,1,225.77,225.77,0.0,0
14358.0,389,2,400.06,200.03,-0.3962959993586146,1
14359.0,19,3,912.18,304.06,-0.4778240210534463,0
14360.0,32,4,2128.23,532.0575,-0.5203756778348414,0
14361.0,579,1,214.70999999999998,214.70999999999998,0.0,1
14362.0,22,1,161.2,161.2,0.0,0
14363.0,402,2,227.47000000000003,113.73500000000001,0.0,1
14364.0,109,8,3717.35,464.66875,-0.17582491170086323,1
14365.0,395,2,634.68,317.34,0.0,1
14366.0,525,1,136.0,136.0,0.0,1
14367.0,8,16,9261.52,578.845,0.0,0
14368.0,320,1,155.0,155.0,0.0,1
14369.0,642,2,469.13,234.565,0.7646296187164829,1
14370.0,451,6,1175.78,195.96333333333334,0.0,1
14371.0,295,1,100.5,100.5,0.0,1
14372.0,443,2,860.08,430.04,0.0,1
14373.0,358,1,76.55,76.55,0.0,1
14374.0,541,1,108.0,108.0,0.0,1
14375.0,185,3,1132.99,377.66333333333336,0.0,1
14376.0,683,1,215.46,215.46,0.0,1
14377.0,191,2,617.05,308.525,0.0,1
14378.0,622,1,131.25,131.25,0.0,1
14379.0,44,4,1268.91,317.2275,0.0,0
14380.0,682,1,48.96,48.96,0.0,1
14381.0,52,2,631.34,315.67,0.0,0
14382.0,26,2,1246.8,623.4,0.0,0
14383.0,38,3,1247.69,415.8966666666667,0.0,0
14384.0,501,1,58.5,58.5,0.0,1
14385.0,9,3,202.11,67.37,0.0,0
14386.0,297,1,142.4,142.4,0.0,1
14387.0,33,3,1770.56,590.1866666666666,0.0,0
14388.0,10,16,6701.0,418.8125,0.0,0
14389.0,65,5,1898.01,379.602,0.0,0
14390.0,10,13,6399.83,492.2946153846154,0.0,0
14391.0,577,1,135.6,135.6,0.0,1
14392.0,432,1,266.4,266.4,0.0,1
14393.0,218,1,67.95,67.95,0.0,1
14394.0,565,1,93.8,93.8,0.0,1
14395.0,2,20,8208.01,410.4005,0.0,0
14396.0,65,7,2121.93,303.1328571428571,0.0,0
14397.0,3,19,2612.96,137.52421052631578,0.18634185795960942,0
14398.0,401,2,707.79,353.895,0.0,1
14399.0,394,8,2113.16,264.145,0.0,1
14400.0,149,3,1732.47,577.49,0.0,1
14401.0,4,22,6795.9,308.9045454545454,0.0,0
14402.0,652,1,285.6,285.6,0.0,1
14403.0,130,6,1880.51,313.41833333333335,0.0,1
14404.0,34,13,2899.11,223.00846153846155,0.0,0
14405.0,387,1,195.0,195.0,0.0,1
14406.0,119,1,156.75,156.75,0.0,1
14407.0,107,6,2157.73,359.62166666666667,0.0,1
14408.0,11,11,4109.77,373.6154545454546,0.0,0
14409.0,71,9,3756.09,417.34333333333336,0.0,0
14410.0,92,11,2651.14,241.01272727272726,0.0,1
14411.0,311,1,1063.0,1063.0,0.0,1
14412.0,43,3,1426.19,475.3966666666667,0.0,0
14413.0,362,4,770.37,192.5925,0.0,1
14414.0,92,8,2399.33,299.91625,0.0,1
14415.0,1,23,12091.6,525.7217391304348,0.0,0
14416.0,22,2,490.22,245.11,-0.6420498614958449,0
14417.0,388,1,604.2,604.2,0.0,1
14418.0,4,3,1937.25,645.75,0.0,0
14419.0,11,7,1260.91,180.13000000000002,0.0,0
14420.0,99,4,1639.17,409.7925,0.0,1
14421.0,57,6,2469.37,411.56166666666667,0.0,0
14422.0,1,19,10271.52,540.6063157894737,0.0,0
14423.0,218,3,916.6099999999999,305.53666666666663,0.0,1
14424.0,18,1,322.08,322.08,0.0,0
14425.0,435,3,661.39,220.46333333333334,0.0,1
14426.0,24,17,11727.94,689.8788235294118,0.0,0
14427.0,50,4,1263.52,315.88,0.0,0
14428.0,7,5,1244.83,248.96599999999998,0.0,0
14429.0,404,1,516.28,516.28,0.0,1
14430.0,512,3,1220.9,406.9666666666667,0.0,1
14431.0,303,4,2614.2,653.55,0.0,1
14432.0,10,6,2255.51,375.91833333333335,1.488272352082478,0
14433.0,466,1,289.6,289.6,0.0,1
14434.0,22,6,1372.8,228.79999999999998,0.4540913093544672,0
14435.0,502,1,90.42,90.42,0.0,1
14436.0,99,2,271.70000000000005,135.85000000000002,0.0,1
14437.0,366,5,958.84,191.768,0.0,1
14438.0,306,1,131.9,131.9,0.0,1
14439.0,320,5,9443.04,1888.6080000000002,0.0,1
14440.0,8,13,6638.7300000000005,510.6715384615385,0.0,0
14441.0,1,11,4611.6900000000005,419.2445454545455,0.0,0
14442.0,205,7,5367.0199999999995,766.7171428571428,0.0,1
14443.0,54,5,2386.47,477.294,0.0,0
14444.0,456,1,132.04,132.04,0.0,1
14445.0,456,1,221.65,221.65,0.0,1
14446.0,1,5,1241.31,248.262,0.0,0
14447.0,19,6,1711.73,285.28833333333336,0.0,0
14448.0,9,2,375.35,187.675,0.0,0
14449.0,19,8,2482.8,310.35,0.0,0
14450.0,181,7,1128.44,161.2057142857143,0.0,1
14451.0,60,12,3308.77,275.73083333333335,0.0,0
14452.0,11,4,665.59,166.3975,0.0,0
14453.0,190,1,119.93,119.93,0.0,1
14454.0,376,5,977.3,195.45999999999998,0.0,1
14455.0,432,4,628.21,157.0525,0.4746399747672917,1
14456.0,5,9,3062.4,340.26666666666665,0.0,0
14457.0,311,1,113.64,113.64,0.0,1
14458.0,381,1,237.42,237.42,0.0,1
14459.0,155,2,5375.741,2687.8705,0.0,1
14460.0,110,9,1093.5,121.5,0.0,1
14461.0,148,13,6713.5,516.4230769230769,0.0,1
14462.0,66,12,2270.01,189.16750000000002,0.0,0
14463.0,98,4,786.5699999999999,196.64249999999998,0.0,1
14464.0,568,2,111.0,55.5,0.0,1
14465.0,247,11,3946.03,358.73,0.0,1
14466.0,29,13,4646.9,357.45384615384614,0.0,0
14467.0,18,12,2220.9900000000002,185.0825,0.0,0
14468.0,734,1,204.24,204.24,0.0,1
14469.0,416,4,2112.21,528.0525,0.0,1
14470.0,12,3,712.04,237.34666666666666,0.0,0
14471.0,591,2,400.95,200.475,0.0,1
14472.0,104,9,2228.22,247.57999999999998,0.0,1
14473.0,74,2,234.34000000000003,117.17000000000002,0.0,0
14474.0,46,2,1278.08,639.04,0.0,0
14475.0,72,4,1151.15,287.7875,0.0,0
14476.0,257,1,215.7,215.7,0.0,1
14477.0,20,7,1969.6,281.37142857142857,0.0,0
14478.0,382,4,1276.66,319.165,0.0,1
14479.0,254,4,1299.11,324.7775,0.0,1
14480.0,11,4,1299.52,324.88,0.0,0
14481.0,165,5,2311.4900000000002,462.29800000000006,0.0,1
14482.0,18,12,4357.91,363.15916666666664,0.0,0
14483.0,282,2,257.1,128.55,0.0,1
14484.0,50,4,1070.98,267.745,0.0,0
14485.0,39,1,165.75,165.75,0.0,0
14486.0,512,2,175.5,87.75,-0.19999999999999996,1
14487.0,27,7,1453.61,207.6585714285714,0.0,0
14488.0,68,1,1064.28,1064.28,0.0,0
14489.0,207,4,1574.93,393.7325,0.0,1
14490.0,406,2,1273.47,636.735,0.0,1
14491.0,175,2,468.13,234.065,0.0,1
14492.0,430,7,1921.91,274.55857142857144,0.0,1
14493.0,7,10,5130.15,513.015,0.0,0
14494.0,26,3,401.46,133.82,0.0,0
14495.0,51,3,174.8,58.26666666666667,0.0,0
14496.0,312,7,2668.23,381.17571428571426,0.0,1
14497.0,309,2,697.0600000000001,348.53000000000003,0.0,1
14498.0,43,10,3911.27,391.127,0.0,0
14499.0,26,7,2138.9700000000003,305.56714285714287,0.0,0
14500.0,88,3,356.85,118.95,0.0,0
14501.0,184,2,251.21,125.605,0.0,1
14502.0,20,11,2470.67,224.60636363636365,0.0,0
14503.0,3,6,3543.26,590.5433333333334,0.0,0
14504.0,47,4,673.26,168.315,0.0,0
14505.0,17,19,12001.84,631.6757894736842,0.0,0
14506.0,17,7,3290.67,470.0957142857143,0.0,0
14507.0,24,11,3284.43,298.58454545454543,0.0,0
14508.0,22,5,874.94,174.988,0.0,0
14509.0,534,1,110.95,110.95,0.0,1
14510.0,376,3,1007.28,335.76,0.0,1
14511.0,11,5,1314.81,262.962,0.0,0
14512.0,188,7,1223.47,174.78142857142856,0.0,1
14513.0,101,6,788.01,131.335,0.0,1
14514.0,61,9,4598.9800000000005,510.99777777777786,0.0,0
14515.0,18,12,3749.2599999999998,312.43833333333333,0.0,0
14516.0,516,1,163.92,163.92,0.0,1
14517.0,33,2,330.45,165.225,0.0,0
14518.0,64,1,174.37,174.37,0.0,0
14519.0,684,2,206.09,103.045,-0.3237901586010573,1
14520.0,2,2,270.6,135.3,0.0,0
14521.0,491,1,199.45000000000002,199.45000000000002,0.0,1
14522.0,24,8,1758.6200000000001,219.82750000000001,0.0,0
14523.0,108,1,241.09,241.09,0.0,1
14524.0,32,13,2933.71,225.67000000000002,0.0,0
14525.0,20,17,8240.64,484.74352941176465,0.0,0
14526.0,389,1,262.4,262.4,0.0,1
14527.0,3,122,27792.3,227.80573770491802,0.03334904580000097,0
14528.0,37,1,364.21999999999997,364.21999999999997,0.0,0
14529.0,60,3,620.04,206.67999999999998,0.41124453030685293,0
14530.0,26,16,6197.4,387.3375,0.0,0
14531.0,480,1,376.34,376.34,0.0,1
14532.0,236,11,3859.1800000000003,350.8345454545455,0.0,1
14533.0,25,11,3466.37,315.12454545454545,0.0,0
14534.0,3,26,6271.11,241.19653846153844,0.0,0
14535.0,60,9,6030.7300000000005,670.0811111111111,0.0,0
14536.0,260,1,171.8,171.8,0.0,1
14537.0,58,2,641.4,320.7,0.0,0
14538.0,65,5,1370.8400000000001,274.168,0.0,0
14539.0,16,2,537.48,268.74,5.451545820047138,0
14540.0,10,11,3795.34,345.0309090909091,0.0,0
14541.0,59,14,2499.68,178.54857142857142,0.0,0
14542.0,186,1,103.25,103.25,0.0,1
14543.0,29,39,14906.77,382.22487179487183,0.0,0
14544.0,24,3,2982.43,994.1433333333333,0.0,0
14545.0,674,1,349.25,349.25,0.0,1
14546.0,5,11,5197.9,472.5363636363636,0.0,0
14547.0,4,8,4007.54,500.9425,2.177493218597427,0
14548.0,151,9,2627.49,291.9433333333333,0.0,1
14549.0,311,4,916.5500000000001,229.13750000000002,0.0,1
14550.0,11,4,1353.31,338.3275,0.0,0
14551.0,18,7,880.04,125.72,0.0,0
14552.0,152,3,511.28000000000003,170.42666666666668,0.0,1
14553.0,19,9,1841.54,204.61555555555555,0.0,0
14554.0,10,4,2381.04,595.26,4.767586618537362,0
14555.0,57,6,2315.63,385.93833333333333,0.0,0
14556.0,596,3,835.34,278.44666666666666,0.0,1
14557.0,85,1,788.38,788.38,0.0,0
14558.0,654,3,655.5,218.5,0.7719243075350553,1
14559.0,390,1,75.6,75.6,0.0,1
14560.0,7,44,6114.03,138.95522727272726,0.0,0
14561.0,76,3,1080.76,360.25333333333333,0.0,0
14562.0,4,26,6729.400000000001,258.82307692307694,0.0,0
14563.0,510,2,679.44,339.72,0.0,1
14564.0,435,2,2605.62,1302.81,0.0,1
14565.0,96,5,3859.2200000000003,771.844,0.0,1
14566.0,111,4,4092.0,1023.0,0.0,1
14567.0,57,2,1530.3600000000001,765.1800000000001,0.0,0
14568.0,435,1,919.7,919.7,0.0,1
14569.0,1,4,598.98,149.745,0.0,0
14570.0,281,3,613.75,204.58333333333334,0.0,1
14571.0,425,1,161.65,161.65,0.0,1
14572.0,3,11,5615.18,510.4709090909091,0.0,0
14573.0,180,13,2621.42,201.64769230769232,0.0,1
14574.0,733,1,143.70000000000002,143.70000000000002,0.0,1
14575.0,488,1,460.71,460.71,0.0,1
14576.0,372,1,70.80000000000001,70.80000000000001,0.0,1
14577.0,13,7,1374.25,196.32142857142858,0.0,0
14578.0,3,1,168.63,168.63,0.0,0
14579.0,432,1,105.56,105.56,0.0,1
14580.0,518,1,14.850000000000001,14.850000000000001,0.0,1
14581.0,17,2,433.8,216.9,0.0,0
14582.0,41,1,114.11,114.11,0.0,0
14583.0,6,8,1781.03,222.62875,0.0,0
14584.0,169,8,1747.91,218.48875,0.0,1
14585.0,50,5,1143.27,228.654,0.0,0
14586.0,277,1,237.36,237.36,0.0,1
14587.0,19,9,1601.14,177.90444444444447,0.0,0
14588.0,578,1,135.39,135.39,0.0,1
14589.0,372,1,79.5,79.5,0.0,1
14590.0,425,20,3006.62,150.331,0.0,1
14591.0,15,4,1447.14,361.785,0.0,0
14592.0,35,3,570.46,190.15333333333334,-0.6058117652809346,0
14593.0,22,12,3712.0099999999998,309.33416666666665,0.0,0
14594.0,7,2,634.83,317.415,0.0,0
14595.0,20,8,2164.45,270.55625,0.0,0
14596.0,627,1,229.47,229.47,0.0,1
14597.0,11,6,2201.54,366.92333333333335,0.0,0
14598.0,44,2,384.04,192.02,0.0,0
14599.0,390,2,474.54,237.27,0.0,1
14600.0,306,2,865.1700000000001,432.58500000000004,0.0,1
14601.0,11,1,213.96,213.96,0.0,0
14602.0,656,1,205.35999999999999,205.35999999999999,0.0,1
14603.0,275,1,660.0,660.0,0.0,1
14604.0,633,1,143.85999999999999,143.85999999999999,0.0,1
14605.0,374,4,937.16,234.29,0.0,1
14606.0,1,192,30861.06,160.7346875,0.007859705316046614,0
14607.0,16,22,24137.63,1097.165,0.0,0
14608.0,4,11,3352.94,304.8127272727273,0.0,0
14609.0,72,10,1486.2,148.62,0.0,0
14610.0,396,2,24.35,12.175,0.0,1
14611.0,444,2,604.3299999999999,302.16499999999996,0.0,1
14612.0,415,1,877.7,877.7,0.0,1
14613.0,680,1,76.32000000000001,76.32000000000001,0.0,1
14614.0,386,1,295.13,295.13,0.0,1
14615.0,394,5,951.76,190.352,0.0,1
14616.0,243,5,527.78,105.556,0.0,1
14617.0,403,2,190.47000000000003,95.23500000000001,0.33791579722597254,1
14618.0,9,7,1342.32,191.76,0.0,0
14619.0,246,2,1291.24,645.62,0.0,1
14620.0,206,2,412.78000000000003,206.39000000000001,0.0,1
14621.0,1,9,3000.57,333.3966666666667,0.0,0
14622.0,185,1,320.58000000000004,320.58000000000004,0.0,1
14623.0,32,10,2059.58,205.958,0.0,0
14624.0,57,6,814.07,135.67833333333334,0.0,0
14625.0,196,11,4497.88,408.89818181818185,0.0,1
14626.0,24,11,5410.92,491.9018181818182,0.0,0
14627.0,379,1,462.75,462.75,0.0,1
14628.0,91,5,1998.0,399.6,0.0,1
14629.0,4,2,959.01,479.505,0.0,0
14630.0,484,1,338.65,338.65,0.0,1
14631.0,51,6,2025.69,337.615,0.0,0
14632.0,263,1,114.56,114.56,0.0,1
14633.0,266,1,344.90000000000003,344.90000000000003,0.0,1
14634.0,438,4,2124.46,531.115,0.0,1
14635.0,454,1,215.22,215.22,0.0,1
14636.0,36,2,609.85,304.925,0.0,0
14637.0,677,1,106.67999999999999,106.67999999999999,0.0,1
14638.0,51,1,443.6,443.6,0.0,0
14639.0,52,9,4978.96,553.2177777777778,0.0,0
14640.0,24,10,3667.06,366.706,0.0,0
14641.0,22,1,110.46,110.46,0.0,0
14642.0,59,1,96.12,96.12,0.0,0
14643.0,170,5,1679.89,335.978,0.0,1
14644.0,68,7,2247.72,321.1028571428571,0.0,0
14645.0,157,3,876.89,292.2966666666667,0.0,1
14646.0,2,151,528602.52,3500.678940397351,65.25233182818202,0
14647.0,201,2,519.97,259.985,0.0,1
14648.0,416,15,4546.86,303.12399999999997,0.0,1
14649.0,5,9,3775.31,419.4788888888889,0.0,0
14650.0,589,1,62.5,62.5,0.0,1
14651.0,67,9,2034.1200000000001,226.01333333333335,0.0,0
14652.0,77,1,114.18,114.18,0.0,0
14653.0,1,12,3614.54,301.21166666666664,0.0,0
14654.0,738,1,246.86,246.86,0.0,1
14655.0,8,7,3878.51,554.0728571428572,0.0,0
14656.0,169,5,814.65,162.93,0.0,1
14657.0,18,6,1460.8700000000001,243.47833333333335,0.0,0
14658.0,5,2,247.15,123.575,0.0,0
14659.0,9,9,2529.93,281.1033333333333,0.0,0
14660.0,87,2,285.74,142.87,0.21589763474214818,0
14661.0,27,1,107.95,107.95,0.0,0
14662.0,29,7,1416.33,202.33285714285714,0.0,0
14663.0,430,2,490.6,245.3,0.0,1
14664.0,20,2,637.89,318.945,0.0,0
14665.0,61,7,2749.65,392.8071428571429,0.0,0
14666.0,24,1,195.25,195.25,0.0,0
14667.0,11,54,21927.14,406.0581481481481,0.0,0
14668.0,445,1,111.63,111.63,0.0,1
14669.0,242,7,3243.93,463.4185714285714,0.0,1
14670.0,280,3,602.0,200.66666666666666,0.0,1
14671.0,549,2,1127.45,563.725,-0.8056041103872027,1
14672.0,235,4,1113.14,278.285,0.0,1
14673.0,3,7,3410.81,487.25857142857143,0.0,0
14674.0,509,1,173.66,173.66,0.0,1
14675.0,16,2,1066.9,533.45,0.0,0
14676.0,31,12,8356.79,696.3991666666667,0.0,0
14677.0,593,1,184.91,184.91,0.0,1
14678.0,579,1,403.39,403.39,0.0,1
14679.0,382,3,1289.44,429.81333333333333,0.0,1
14680.0,25,58,57412.77,989.8753448275861,0.0,0
14681.0,71,6,875.1500000000001,145.85833333333335,0.0,0
14682.0,188,6,1514.81,252.46833333333333,0.0,1
14683.0,588,1,146.56,146.56,0.0,1
14684.0,26,6,1468.55,244.75833333333333,0.0,0
14685.0,576,8,4619.79,577.47375,0.0,1
14686.0,414,5,885.83,177.166,0.0,1
14687.0,107,3,1402.06,467.3533333333333,0.0,1
14688.0,8,28,7713.57,275.48464285714283,0.0,0
14689.0,209,1,112.8,112.8,0.0,1
14690.0,44,4,794.33,198.5825,0.0,0
14691.0,31,5,2114.33,422.866,0.0,0
14692.0,137,12,1745.09,145.42416666666665,0.0,1
14693.0,265,7,1165.36,166.48,0.0,1
14694.0,617,1,244.31,244.31,0.0,1
14695.0,519,3,1620.07,540.0233333333333,0.0,1
14696.0,4,8,2767.9,345.9875,0.0,0
14697.0,218,2,188.60999999999999,94.30499999999999,0.0,1
14698.0,2,5,1250.76,250.152,-0.4497379294846434,0
14699.0,214,4,702.6,175.65,0.0,1
14700.0,32,5,3116.26,623.2520000000001,0.0,0
14701.0,11,15,4562.09,304.13933333333335,0.0,0
14702.0,1,29,6754.22,232.90413793103448,0.0,0
14703.0,15,1,318.17,318.17,0.0,0
14704.0,11,11,1813.57,164.87,0.0,0
14705.0,199,1,179.0,179.0,0.0,1
14706.0,619,1,390.69,390.69,0.0,1
14707.0,436,2,139.2,69.6,0.0,1
14708.0,3,5,2212.2799999999997,442.45599999999996,0.0,0
14709.0,15,25,8886.33,355.4532,0.0,0
14710.0,14,13,1922.59,147.89153846153846,0.0,0
14711.0,10,11,2868.8,260.8,0.0,0
14712.0,29,4,1328.0700000000002,332.01750000000004,0.0,0
14713.0,9,21,5418.87,258.0414285714286,0.0,0
14714.0,24,4,906.24,226.56,0.0,0
14715.0,25,8,1840.45,230.05625,0.0,0
14716.0,43,3,565.45,188.48333333333335,0.0,0
14717.0,733,1,81.3,81.3,0.0,1
14718.0,410,1,226.42,226.42,0.0,1
14719.0,2,5,1602.13,320.42600000000004,0.0,0
14720.0,6,3,663.81,221.26999999999998,0.0,0
14721.0,379,1,115.77,115.77,0.0,1
14722.0,147,3,513.37,171.12333333333333,0.0,1
14723.0,10,11,2093.06,190.27818181818182,0.0,0
14724.0,590,1,345.25,345.25,0.0,1
14725.0,25,4,1315.24,328.81,0.0,0
14726.0,655,1,124.75,124.75,0.0,1
14727.0,274,3,467.92999999999995,155.97666666666666,0.0,1
14728.0,413,1,190.58,190.58,0.0,1
14729.0,374,3,907.38,302.46,0.0,1
14730.0,1,8,2005.06,250.6325,0.0,0
14731.0,47,3,380.02,126.67333333333333,0.0,0
14732.0,8,19,5517.07,290.3721052631579,0.0,0
14733.0,16,15,16184.97,1078.998,0.0,0
14734.0,426,4,1056.42,264.105,0.0,1
14735.0,4,56,12240.16,218.5742857142857,0.0,0
14736.0,485,2,401.08,200.54,0.0,1
14737.0,4,4,3554.17,888.5425,0.0,0
14738.0,43,9,1821.9,202.43333333333334,0.0,0
14739.0,4,25,12287.5,491.5,0.0,0
14740.0,197,11,4161.06,378.27818181818185,0.0,1
14741.0,12,7,1897.59,271.0842857142857,0.0,0
14742.0,435,1,579.85,579.85,0.0,1
14743.0,593,1,50.48,50.48,0.0,1
14744.0,16,14,3885.08,277.5057142857143,0.0,0
14745.0,113,12,2571.81,214.3175,0.0,1
14746.0,406,4,593.5,148.375,0.0,1
14747.0,249,1,328.2,328.2,0.0,1
14748.0,29,10,3152.32,315.232,0.0,0
14749.0,480,1,310.15,310.15,0.0,1
14750.0,736,1,112.03,112.03,0.0,1
14751.0,684,2,126.45,63.225,-0.05760368663594495,1
14752.0,44,1,389.64,389.64,0.0,0
14753.0,87,2,869.51,434.755,0.0,0
14754.0,45,6,1550.48,258.41333333333336,0.0,0
14755.0,10,25,9972.550000000001,398.90200000000004,0.0,0
14756.0,15,3,2653.76,884.5866666666667,0.0,0
14757.0,75,1,420.5,420.5,0.0,0
14758.0,145,7,2864.97,409.28142857142853,0.0,1
14759.0,5,3,1625.97,541.99,0.0,0
14760.0,297,1,89.2,89.2,0.0,1
14761.0,59,3,447.92,149.30666666666667,0.0,0
14762.0,264,2,417.57,208.785,0.0,1
14764.0,47,1,278.3,278.3,0.0,0
14765.0,29,3,254.11,84.70333333333333,0.0,0
14766.0,8,11,6556.13,596.0118181818182,0.0,0
14767.0,474,1,382.81,382.81,0.0,1
14768.0,17,2,192.60000000000002,96.30000000000001,0.0,0
14769.0,3,17,15771.88,927.7576470588235,0.0,0
14770.0,232,8,3637.64,454.705,0.0,1
